,SPY,TLT,GLD,VNQ,DBC
2018-01-31,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2018-02-28,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2018-04-30,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2018-05-31,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2018-07-31,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2018-08-31,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2018-10-31,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2018-11-30,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2018-12-31,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2019-01-31,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2019-02-28,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2019-04-30,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2019-05-31,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2019-07-31,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2019-09-30,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2019-10-31,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2019-12-31,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2020-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2020-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2020-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2020-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2020-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2020-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2020-09-30,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2020-11-30,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2020-12-31,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2021-03-31,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2021-04-30,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2021-06-30,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2021-08-31,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2021-09-30,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2021-11-30,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2021-12-31,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2022-01-31,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2022-02-28,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2022-03-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-05-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-06-30,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-08-31,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2022-09-30,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2022-10-31,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2022-11-30,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2023-01-31,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2023-02-28,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2023-03-31,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2023-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2023-06-30,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2023-07-31,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2023-08-31,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2023-10-31,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2023-11-30,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2024-01-31,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-02-29,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-04-30,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-05-31,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-07-31,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-09-30,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-10-31,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2024-12-31,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2025-01-31,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-02-28,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-03-31,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
2025-06-30,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-07-31,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-09-30,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2025-10-31,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2025-12-31,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2026-03-31,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2026-04-30,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2026-06-30,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2026-07-31,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
